<grid>
0.526578
(17505, 19476),(17557, 19129)
(17665, 19476),(18037, 19129)
(18145, 19476),(18197, 19129)
(18305, 19476),(18357, 19129)
(18465, 19476),(18517, 19129)
(18625, 19476),(18677, 19129)
(18785, 19476),(18837, 19129)
(18945, 19476),(18997, 19129)
(19105, 19476),(19157, 19129)
(19265, 19892),(19371, 19129)
(19531, 19852),(19637, 19129)
(19745, 19476),(19797, 19129)
(19905, 19476),(19957, 19129)
(3371, 19892),(3531, 19852)
(3531, 19892),(3637, 19852)
(6571, 19892),(6731, 19852)
(6731, 19892),(6837, 19852)
(9771, 19892),(9931, 19852)
(9931, 19892),(10037, 19852)
(12971, 19892),(13131, 19852)
(13131, 19892),(13237, 19852)
(16171, 19892),(16331, 19852)
(16331, 19892),(16437, 19852)
(19371, 19892),(19531, 19852)
(19531, 19892),(19637, 19852)
(1014, 20000),(2037, 19572)
(2145, 19919),(2197, 19572)
(2305, 19919),(2357, 19572)
(2465, 19919),(2517, 19572)
(2625, 19919),(2677, 19572)
(2785, 19919),(2837, 19572)
(2945, 19919),(2997, 19572)
(3105, 19919),(3157, 19572)
(3745, 20000),(3797, 19572)
(3905, 19919),(3957, 19572)
(4065, 19919),(4117, 19572)
(4225, 19919),(4277, 19572)
(4385, 19919),(4437, 19572)
(4545, 19919),(4597, 19572)
(4705, 19919),(4757, 19572)
(4865, 19919),(5237, 19572)
(5345, 19919),(5397, 19572)
(5505, 19919),(5557, 19572)
(5665, 19919),(5717, 19572)
(5825, 19919),(5877, 19572)
(5985, 19919),(6037, 19572)
(6145, 19919),(6197, 19572)
(6305, 19919),(6357, 19572)
(6945, 20000),(6997, 19572)
(7105, 19919),(7157, 19572)
(7265, 19919),(7317, 19572)
(7425, 19919),(7477, 19572)
(7585, 19919),(7637, 19572)
(7745, 19919),(7797, 19572)
(7905, 19919),(7957, 19572)
(8065, 19919),(8437, 19572)
(8545, 19919),(8597, 19572)
(8705, 19919),(8757, 19572)
(8865, 19919),(8917, 19572)
(9025, 19919),(9077, 19572)
(9185, 19919),(9237, 19572)
(9345, 19919),(9397, 19572)
(9505, 19919),(9557, 19572)
(10145, 20000),(10197, 19572)
(10305, 19919),(10357, 19572)
(10465, 19919),(10517, 19572)
(10625, 19919),(10677, 19572)
(10785, 19919),(10837, 19572)
(10945, 19919),(10997, 19572)
(11105, 19919),(11157, 19572)
(11265, 19919),(11637, 19572)
(11745, 19919),(11797, 19572)
(11905, 19919),(11957, 19572)
(12065, 19919),(12117, 19572)
(12225, 19919),(12277, 19572)
(12385, 19919),(12437, 19572)
(12545, 19919),(12597, 19572)
(12705, 19919),(12757, 19572)
(13345, 20000),(13397, 19572)
(13505, 19919),(13557, 19572)
(13665, 19919),(13717, 19572)
(13825, 19919),(13877, 19572)
(13985, 19919),(14037, 19572)
(14145, 19919),(14197, 19572)
(14305, 19919),(14357, 19572)
(14465, 19919),(14837, 19572)
(14945, 19919),(14997, 19572)
(15105, 19919),(15157, 19572)
(15265, 19919),(15317, 19572)
(15425, 19919),(15477, 19572)
(15585, 19919),(15637, 19572)
(15745, 19919),(15797, 19572)
(15905, 19919),(15957, 19572)
(16545, 20000),(16597, 19572)
(16705, 19919),(16757, 19572)
(16865, 19919),(16917, 19572)
(17025, 19919),(17077, 19572)
(17185, 19919),(17237, 19572)
(17345, 19919),(17397, 19572)
(17505, 19919),(17557, 19572)
(17665, 19919),(18037, 19572)
(18145, 19919),(18197, 19572)
(18305, 19919),(18357, 19572)
(18465, 19919),(18517, 19572)
(18625, 19919),(18677, 19572)
(18785, 19919),(18837, 19572)
(18945, 19919),(18997, 19572)
(19105, 19919),(19157, 19572)
(19745, 20000),(19797, 19572)
(19905, 19919),(19957, 19572)
(2037, 20000),(3157, 19919)
(3797, 20000),(6357, 19919)
(6997, 20000),(9557, 19919)
(10197, 20000),(12757, 19919)
(13397, 20000),(15957, 19919)
(16597, 20000),(19157, 19919)
(19797, 20000),(20000, 19919)
(4025, 15289),(4479, 15092)
(6742, 15252),(7679, 15092)
(9942, 15252),(10879, 15092)
(13142, 15252),(14079, 15092)
(16342, 15252),(17279, 15092)
(19542, 15252),(20000, 15092)
(4479, 15289),(5531, 15252)
(5691, 15289),(8731, 15252)
(8891, 15289),(11931, 15252)
(12091, 15289),(15131, 15252)
(15291, 15289),(18331, 15252)
(18491, 15289),(20000, 15252)
(4025, 15636),(4197, 15289)
(4305, 15636),(4357, 15289)
(4465, 15636),(4517, 15289)
(4625, 15636),(4677, 15289)
(4785, 15636),(4837, 15289)
(4945, 15636),(4997, 15289)
(5105, 15636),(5157, 15289)
(5265, 15636),(5317, 15289)
(5425, 16052),(5531, 15289)
(5691, 16012),(5797, 15289)
(5905, 15636),(5957, 15289)
(6065, 15636),(6117, 15289)
(6225, 15636),(6277, 15289)
(6385, 15636),(6437, 15289)
(6545, 15636),(6597, 15289)
(6705, 15636),(6757, 15289)
(6865, 15636),(6917, 15289)
(7025, 15636),(7397, 15289)
(7505, 15636),(7557, 15289)
(7665, 15636),(7717, 15289)
(7825, 15636),(7877, 15289)
(7985, 15636),(8037, 15289)
(8145, 15636),(8197, 15289)
(8305, 15636),(8357, 15289)
(8465, 15636),(8517, 15289)
(8625, 16052),(8731, 15289)
(8891, 16012),(8997, 15289)
(9105, 15636),(9157, 15289)
(9265, 15636),(9317, 15289)
(9425, 15636),(9477, 15289)
(9585, 15636),(9637, 15289)
(9745, 15636),(9797, 15289)
(9905, 15636),(9957, 15289)
(10065, 15636),(10117, 15289)
(10225, 15636),(10597, 15289)
(10705, 15636),(10757, 15289)
(10865, 15636),(10917, 15289)
(11025, 15636),(11077, 15289)
(11185, 15636),(11237, 15289)
(11345, 15636),(11397, 15289)
(11505, 15636),(11557, 15289)
(11665, 15636),(11717, 15289)
(11825, 16052),(11931, 15289)
(12091, 16012),(12197, 15289)
(12305, 15636),(12357, 15289)
(12465, 15636),(12517, 15289)
(12625, 15636),(12677, 15289)
(12785, 15636),(12837, 15289)
(12945, 15636),(12997, 15289)
(13105, 15636),(13157, 15289)
(13265, 15636),(13317, 15289)
(13425, 15636),(13797, 15289)
(13905, 15636),(13957, 15289)
(14065, 15636),(14117, 15289)
(14225, 15636),(14277, 15289)
(14385, 15636),(14437, 15289)
(14545, 15636),(14597, 15289)
(14705, 15636),(14757, 15289)
(14865, 15636),(14917, 15289)
(15025, 16052),(15131, 15289)
(15291, 16012),(15397, 15289)
(15505, 15636),(15557, 15289)
(15665, 15636),(15717, 15289)
(15825, 15636),(15877, 15289)
(15985, 15636),(16037, 15289)
(16145, 15636),(16197, 15289)
(16305, 15636),(16357, 15289)
(16465, 15636),(16517, 15289)
(16625, 15636),(16997, 15289)
(17105, 15636),(17157, 15289)
(17265, 15636),(17317, 15289)
(17425, 15636),(17477, 15289)
(17585, 15636),(17637, 15289)
(17745, 15636),(17797, 15289)
(17905, 15636),(17957, 15289)
(18065, 15636),(18117, 15289)
(18225, 16052),(18331, 15289)
(18491, 16012),(18597, 15289)
(18705, 15636),(18757, 15289)
(18865, 15636),(18917, 15289)
(19025, 15636),(19077, 15289)
(19185, 15636),(19237, 15289)
(19345, 15636),(19397, 15289)
(19505, 15636),(19557, 15289)
(19665, 15636),(19717, 15289)
(19825, 15636),(20000, 15289)
(5531, 16052),(5691, 16012)
(5691, 16052),(5797, 16012)
(8731, 16052),(8891, 16012)
(8891, 16052),(8997, 16012)
(11931, 16052),(12091, 16012)
(12091, 16052),(12197, 16012)
(15131, 16052),(15291, 16012)
(15291, 16052),(15397, 16012)
(18331, 16052),(18491, 16012)
(18491, 16052),(18597, 16012)
(1014, 5049),(2319, 4852)
(4582, 5012),(5519, 4852)
(7782, 5012),(8719, 4852)
(10982, 5012),(11919, 4852)
(14182, 5012),(15119, 4852)
(17382, 5012),(18319, 4852)
(2319, 5049),(3371, 5012)
(3531, 5049),(6571, 5012)
(6731, 5049),(9771, 5012)
(9931, 5049),(12971, 5012)
(13131, 5049),(16171, 5012)
(16331, 5049),(19371, 5012)
(19531, 5049),(20000, 5012)
(1014, 5396),(2037, 5049)
(2145, 5396),(2197, 5049)
(2305, 5396),(2357, 5049)
(2465, 5396),(2517, 5049)
(2625, 5396),(2677, 5049)
(2785, 5396),(2837, 5049)
(2945, 5396),(2997, 5049)
(3105, 5396),(3157, 5049)
(3265, 5812),(3371, 5049)
(3531, 5772),(3637, 5049)
(3745, 5396),(3797, 5049)
(3905, 5396),(3957, 5049)
(4065, 5396),(4117, 5049)
(4225, 5396),(4277, 5049)
(4385, 5396),(4437, 5049)
(4545, 5396),(4597, 5049)
(4705, 5396),(4757, 5049)
(4865, 5396),(5237, 5049)
(5345, 5396),(5397, 5049)
(5505, 5396),(5557, 5049)
(5665, 5396),(5717, 5049)
(5825, 5396),(5877, 5049)
(5985, 5396),(6037, 5049)
(6145, 5396),(6197, 5049)
(6305, 5396),(6357, 5049)
(6465, 5812),(6571, 5049)
(6731, 5772),(6837, 5049)
(6945, 5396),(6997, 5049)
(7105, 5396),(7157, 5049)
(7265, 5396),(7317, 5049)
(7425, 5396),(7477, 5049)
(7585, 5396),(7637, 5049)
(7745, 5396),(7797, 5049)
(7905, 5396),(7957, 5049)
(8065, 5396),(8437, 5049)
(8545, 5396),(8597, 5049)
(8705, 5396),(8757, 5049)
(8865, 5396),(8917, 5049)
(9025, 5396),(9077, 5049)
(9185, 5396),(9237, 5049)
(9345, 5396),(9397, 5049)
(9505, 5396),(9557, 5049)
(9665, 5812),(9771, 5049)
(9931, 5772),(10037, 5049)
(10145, 5396),(10197, 5049)
(10305, 5396),(10357, 5049)
(10465, 5396),(10517, 5049)
(10625, 5396),(10677, 5049)
(10785, 5396),(10837, 5049)
(10945, 5396),(10997, 5049)
(11105, 5396),(11157, 5049)
(11265, 5396),(11637, 5049)
(11745, 5396),(11797, 5049)
(11905, 5396),(11957, 5049)
(12065, 5396),(12117, 5049)
(12225, 5396),(12277, 5049)
(12385, 5396),(12437, 5049)
(12545, 5396),(12597, 5049)
(12705, 5396),(12757, 5049)
(12865, 5812),(12971, 5049)
(13131, 5772),(13237, 5049)
(13345, 5396),(13397, 5049)
(13505, 5396),(13557, 5049)
(13665, 5396),(13717, 5049)
(13825, 5396),(13877, 5049)
(13985, 5396),(14037, 5049)
(14145, 5396),(14197, 5049)
(14305, 5396),(14357, 5049)
(14465, 5396),(14837, 5049)
(14945, 5396),(14997, 5049)
(15105, 5396),(15157, 5049)
(15265, 5396),(15317, 5049)
(15425, 5396),(15477, 5049)
(15585, 5396),(15637, 5049)
(15745, 5396),(15797, 5049)
(15905, 5396),(15957, 5049)
(16065, 5812),(16171, 5049)
(16331, 5772),(16437, 5049)
(16545, 5396),(16597, 5049)
(16705, 5396),(16757, 5049)
(16865, 5396),(16917, 5049)
(17025, 5396),(17077, 5049)
(17185, 5396),(17237, 5049)
(17345, 5396),(17397, 5049)
(17505, 5396),(17557, 5049)
(17665, 5396),(18037, 5049)
(18145, 5396),(18197, 5049)
(18305, 5396),(18357, 5049)
(18465, 5396),(18517, 5049)
(18625, 5396),(18677, 5049)
(18785, 5396),(18837, 5049)
(18945, 5396),(18997, 5049)
(19105, 5396),(19157, 5049)
(19265, 5812),(19371, 5049)
(19531, 5772),(19637, 5049)
(19745, 5396),(19797, 5049)
(19905, 5396),(19957, 5049)
(3371, 5812),(3531, 5772)
(3531, 5812),(3637, 5772)
(6571, 5812),(6731, 5772)
(6731, 5812),(6837, 5772)
(9771, 5812),(9931, 5772)
(9931, 5812),(10037, 5772)
(12971, 5812),(13131, 5772)
(13131, 5812),(13237, 5772)
(16171, 5812),(16331, 5772)
(16331, 5812),(16437, 5772)
(19371, 5812),(19531, 5772)
(19531, 5812),(19637, 5772)
(4185, 17849),(4879, 17652)
(7142, 17812),(8079, 17652)
(10342, 17812),(11279, 17652)
(13542, 17732),(14157, 17652)
(13542, 17812),(14077, 17732)
(4879, 17849),(5931, 17812)
(6091, 17849),(9131, 17812)
(9291, 17849),(12331, 17812)
(12491, 17849),(14077, 17812)
(4185, 18196),(4597, 17849)
(4705, 18196),(4757, 17849)
(4865, 18196),(4917, 17849)
(5025, 18196),(5077, 17849)
(5185, 18196),(5237, 17849)
(5345, 18196),(5397, 17849)
(5505, 18196),(5557, 17849)
(5665, 18196),(5717, 17849)
(5825, 18612),(5931, 17849)
(6091, 18572),(6197, 17849)
(6305, 18196),(6357, 17849)
(6465, 18196),(6517, 17849)
(6625, 18196),(6677, 17849)
(6785, 18196),(6837, 17849)
(6945, 18196),(6997, 17849)
(7105, 18196),(7157, 17849)
(7265, 18196),(7317, 17849)
(7425, 18196),(7797, 17849)
(7905, 18196),(7957, 17849)
(8065, 18196),(8117, 17849)
(8225, 18196),(8277, 17849)
(8385, 18196),(8437, 17849)
(8545, 18196),(8597, 17849)
(8705, 18196),(8757, 17849)
(8865, 18196),(8917, 17849)
(9025, 18612),(9131, 17849)
(9291, 18572),(9397, 17849)
(9505, 18196),(9557, 17849)
(9665, 18196),(9717, 17849)
(9825, 18196),(9877, 17849)
(9985, 18196),(10037, 17849)
(10145, 18196),(10197, 17849)
(10305, 18196),(10357, 17849)
(10465, 18196),(10517, 17849)
(10625, 18196),(10997, 17849)
(11105, 18196),(11157, 17849)
(11265, 18196),(11317, 17849)
(11425, 18196),(11477, 17849)
(11585, 18196),(11637, 17849)
(11745, 18196),(11797, 17849)
(11905, 18196),(11957, 17849)
(12065, 18196),(12117, 17849)
(12225, 18612),(12331, 17849)
(12491, 18572),(12597, 17849)
(12705, 18196),(12757, 17849)
(12865, 18196),(12917, 17849)
(13025, 18196),(13077, 17849)
(13185, 18196),(13237, 17849)
(13345, 18196),(13397, 17849)
(13505, 18196),(13557, 17849)
(13665, 18196),(13717, 17849)
(13825, 18196),(14077, 17849)
(14077, 18196),(14157, 18116)
(5931, 18612),(6091, 18572)
(6091, 18612),(6197, 18572)
(9131, 18612),(9291, 18572)
(9291, 18612),(9397, 18572)
(12331, 18612),(12597, 18572)
(4425, 18836),(4597, 18292)
(4705, 18639),(4757, 18292)
(4865, 18639),(4917, 18292)
(5025, 18639),(5077, 18292)
(5185, 18639),(5237, 18292)
(5345, 18639),(5397, 18292)
(5505, 18639),(5557, 18292)
(5665, 18639),(5717, 18292)
(6305, 18740),(6357, 18292)
(6465, 18639),(6517, 18292)
(6625, 18639),(6677, 18292)
(6785, 18639),(6837, 18292)
(6945, 18639),(6997, 18292)
(7105, 18639),(7157, 18292)
(7265, 18639),(7317, 18292)
(7425, 18639),(7797, 18292)
(7905, 18639),(7957, 18292)
(8065, 18639),(8117, 18292)
(8225, 18639),(8277, 18292)
(8385, 18639),(8437, 18292)
(8545, 18639),(8597, 18292)
(8705, 18639),(8757, 18292)
(8865, 18639),(8917, 18292)
(9505, 18740),(9557, 18292)
(9665, 18639),(9717, 18292)
(9825, 18639),(9877, 18292)
(9985, 18639),(10037, 18292)
(10145, 18639),(10197, 18292)
(10305, 18639),(10357, 18292)
(10465, 18639),(10517, 18292)
(10625, 18639),(10997, 18292)
(11105, 18639),(11157, 18292)
(11265, 18639),(11317, 18292)
(11425, 18639),(11477, 18292)
(11585, 18639),(11637, 18292)
(11745, 18639),(11797, 18292)
(11905, 18639),(11957, 18292)
(12065, 18639),(12117, 18292)
(12705, 18740),(12757, 18292)
(12865, 18639),(12917, 18292)
(13025, 18639),(13077, 18292)
(13185, 18639),(13237, 18292)
(13345, 18639),(13397, 18292)
(13505, 18639),(13557, 18292)
(13665, 18639),(13717, 18292)
(13825, 18372),(14157, 18292)
(13825, 18639),(14077, 18372)
(4597, 18836),(5717, 18639)
(6357, 18740),(8917, 18639)
(9557, 18740),(12117, 18639)
(12757, 18740),(14077, 18639)
(5717, 18836),(14077, 18740)
(14077, 18836),(14157, 18756)
(2425, 15123),(2974, 15092)
(2425, 15540),(2837, 15123)
(2945, 15188),(2974, 15123)
(2837, 15540),(2877, 15284)
(2985, 15537),(3054, 15532)
(2877, 15540),(3054, 15537)
(2425, 15636),(2814, 15540)
(2745, 15812),(3117, 15732)
(2745, 16276),(3037, 15812)
(3037, 16276),(3117, 16196)
(1014, 15884),(1934, 15732)
(1014, 16276),(1917, 15884)
(1917, 16276),(1940, 16124)
(1014, 17732),(1997, 17652)
(1014, 18196),(1917, 17732)
(1917, 18196),(1997, 18116)
(1014, 18372),(1997, 18292)
(1014, 18836),(1917, 18372)
(1917, 18836),(1997, 18756)
(2905, 17732),(3277, 17652)
(2905, 18196),(3197, 17732)
(3197, 18196),(3277, 18116)
(2905, 18372),(3277, 18292)
(2905, 18836),(3197, 18372)
(3197, 18836),(3277, 18756)
(3705, 18836),(4219, 18292)
(4219, 18724),(4237, 18404)
(2248, 15812),(2477, 15732)
(2248, 15884),(2397, 15812)
(2265, 16124),(2397, 15884)
(2242, 16276),(2397, 16124)
(2397, 16276),(2477, 16196)
(2265, 17732),(2637, 17652)
(2265, 18196),(2557, 17732)
(2557, 18196),(2637, 18116)
(2265, 18372),(2637, 18292)
(2265, 18836),(2557, 18372)
(2557, 18836),(2637, 18756)
(3305, 15572),(3819, 15092)
(3819, 15524),(3837, 15204)
(3288, 15636),(3819, 15572)
(3545, 17732),(3917, 17652)
(3545, 18196),(3837, 17732)
(3837, 18196),(3917, 18116)
(1014, 6676),(1979, 6132)
(1979, 6564),(1997, 6244)
(1014, 15172),(1997, 15092)
(1014, 15636),(1917, 15172)
(1917, 15636),(1997, 15556)
(15065, 17732),(15437, 17652)
(15065, 18196),(15357, 17732)
(15357, 18196),(15437, 18116)
(15065, 18836),(15739, 18292)
(15739, 18724),(15757, 18404)
(14425, 17732),(14797, 17652)
(14425, 18196),(14717, 17732)
(14717, 18196),(14797, 18116)
(14425, 18372),(14797, 18292)
(14425, 18836),(14717, 18372)
(14717, 18836),(14797, 18756)
(1014, 1556),(20000, 0)
(1014, 2196),(20000, 1652)
(0, 20000),(1014, 0)
(4025, 17732),(4077, 17652)
(2985, 15196),(3197, 15188)
(3065, 15476),(3197, 15468)
(2105, 18836),(2157, 18756)
(2105, 15636),(2157, 15556)
(3225, 15812),(3277, 15732)
(3225, 16276),(3277, 16196)
(3385, 17732),(3437, 17652)
(2105, 17732),(2157, 17652)
(4025, 18196),(4077, 18116)
(2745, 17732),(2797, 17652)
(2745, 18196),(2797, 18116)
(2105, 18196),(2157, 18116)
(3385, 18196),(3437, 18116)
(3385, 18372),(3437, 18292)
(2105, 6564),(2171, 6244)
(2265, 15172),(2317, 15092)
(3545, 18372),(3597, 18292)
(3545, 18836),(3597, 18756)
(2265, 15636),(2317, 15556)
(2105, 15172),(2157, 15092)
(2585, 15812),(2637, 15732)
(2745, 18372),(2797, 18292)
(2745, 18836),(2797, 18756)
(2585, 16276),(2637, 16196)
(3385, 18836),(3437, 18756)
(2105, 18372),(2157, 18292)
(14905, 18196),(14957, 18116)
(14905, 18372),(14957, 18292)
(14905, 17732),(14957, 17652)
(14265, 17732),(14317, 17652)
(14905, 18836),(14957, 18756)
(14265, 18196),(14317, 18116)
(15545, 17732),(15597, 17652)
(15545, 18196),(15597, 18116)
(14265, 18372),(14317, 18292)
(14265, 18836),(14317, 18756)
</grid>
